regime,start_date,end_date,duration_days
2.0,2011-09-29,2012-04-18,202
1.0,2012-04-18,2012-06-14,57
2.0,2012-06-14,2014-02-04,600
0.0,2014-02-04,2016-02-14,740
1.0,2016-02-14,2017-04-22,433
2.0,2017-04-22,2018-05-20,393
0.0,2018-05-20,2019-02-09,265
1.0,2019-02-09,2020-10-21,620
2.0,2020-10-21,2021-11-17,392
0.0,2021-11-17,2023-11-21,734
1.0,2023-11-21,2025-02-15,452
0.0,2025-02-15,2025-04-16,60
